AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E08000006,Salford,0.6,0.2,0.6,0.3,0.7,0.8,0.7,0.2,0.8,0.8,0.2,0.4,0.3,0.6,..,0.8,1,0.7,..,..,0.2,0.6,0.7,0.6,0.3,0.2,0.7,0.4,0.2,0.3,0.2,0.5,1.1,0.3,0.6,1.3,0.3,..,0.7,1.5,..,0.8,..,0.3,0.8,0.8,0.2,1.1,0.3,0.7,0.3,0.8,0.2,0.2,0.2,0.9,0.8,..,0.4,0.7,0.3,0.2,0.5,0.3,0.2,0.2,0.7,0.2,0.2,0.2,0.8,0.6,..,0.2,0.5,1.2,1,0.3,0.6,0.4,..,0.4,0.2,0.3,0.3,0.4,0.2,..,0.4,0.2,0.3,..,0.8,0.7,0.4,0.9,0.2,0.4,0.4,0.8,0.2
E08000007,Stockport,0.3,0.4,0.3,..,1.3,1,0.9,0.6,1.5,1,..,0.4,..,0.2,0.5,1.2,0.6,..,..,0.2,0.5,0.6,0.8,0.3,0.3,0.2,1,0.3,..,0.7,0.5,0.2,0.7,0.3,0.3,1.8,..,0.3,0.3,2,0.3,0.9,0.2,0.3,1,1.7,0.3,1.3,..,1,0.3,0.9,0.2,0.4,0.2,0.8,1.2,0.9,0.2,1.8,..,0.2,0.5,0.7,0.3,0.6,0.7,0.3,0.2,0.2,0.7,0.2,..,0.3,0.8,1.7,2.5,0.2,1.2,0.5,..,0.5,..,0.7,0.2,0.6,0.5,0.3,0.7,0.8,0.5,0.6,0.3,1.1,1,1.4,0.3,0.5,0.6,1.4,0.3
E08000008,Tameside,..,0.3,0.3,0.3,0.5,1.2,1.2,0.3,1,0.2,0.3,0.7,0.3,0.5,0.3,1.1,0.3,..,..,..,0.2,0.7,0.5,0.5,0.5,0.3,0.9,0.4,..,0.5,..,0.5,1.3,..,0.2,1.7,0.3,0.4,0.7,1.7,0.4,0.7,0.5,0.3,1.3,1.4,0.3,1.1,0.2,0.5,..,1,0.3,0.6,0.3,0.4,1.2,0.2,..,1.5,..,..,0.8,0.4,0.2,0.8,0.8,0.5,0.3,..,0.5,..,0.4,1,2,1.3,1.5,0.2,0.7,0.2,0.5,0.5,0.3,..,0.8,0.5,0.2,0.3,0.3,1,..,..,1,1.4,0.3,1.4,..,0.3,0.7,0.5,0.4
E08000009,Trafford,0.9,0.7,0.4,..,1.6,1,0.6,0.5,0.7,0.9,0.2,..,0.3,..,0.4,0.7,0.6,..,0.3,0.2,0.7,0.8,0.2,0.3,..,0.3,1,0.3,0.4,0.7,0.2,0.5,0.7,0.6,0.4,1.8,..,0.2,0.4,1.4,..,0.8,0.4,0.2,0.9,1.7,0.2,1.1,0.3,1,0.4,0.5,..,0.4,0.4,1.1,1.6,0.4,..,1,..,0.2,0.7,0.6,0.5,0.8,0.8,0.2,0.3,..,0.9,..,0.2,0.3,2.1,0.7,1.9,..,1.2,..,..,0.5,0.2,0.3,..,0.7,0.2,..,0.5,1,..,..,0.4,0.8,0.8,1.3,0.5,0.7,0.2,1.4,1
E08000010,Wigan,0.2,0.2,0.5,0.2,0.6,1.1,0.7,0.7,1.4,0.5,0.3,1.1,0.3,0.2,..,1.5,0.5,..,0.2,0.2,0.3,0.5,0.6,0.3,0.4,0.3,0.6,0.4,..,0.6,0.4,0.6,1.9,..,0.4,3.2,0.2,0.7,0.5,2.1,0.4,1.1,0.2,0.9,1.3,1.5,0.5,2.3,0.2,1.2,..,0.8,0.3,0.4,0.2,0.9,1.3,0.3,0.2,1,..,0.2,0.5,0.8,0.3,0.3,0.8,0.3,0.8,0.2,0.6,0.3,..,..,..,1.5,2,0.7,1.4,..,0.3,0.5,0.2,0.4,0.5,0.4,0.2,0.2,0.4,0.6,0.2,0.3,0.4,1.5,0.6,1.6,..,0.4,1,1,0.5
E08000011,Knowsley,..,..,0.3,0.3,0.7,1.6,1.4,0.4,0.6,..,..,1.5,0.5,0.9,..,1.2,0.9,..,..,..,0.4,0.7,0.6,0.4,..,0.4,0.8,..,..,0.4,0.6,0.9,0.7,0.3,..,1.3,..,0.7,0.7,1.6,..,0.5,..,0.6,1.8,2,..,1.7,0.5,1.2,..,0.6,..,0.9,..,1.5,1,0.9,0.4,2.6,0.3,0.5,0.7,1.4,0.4,1,1.6,0.5,0.7,0.4,0.9,0.7,..,..,..,0.8,2,0.3,1,0.4,..,0.7,0.3,0.3,..,0.7,..,0.3,0.6,0.4,0.7,..,1,0.6,0.7,1.9,..,..,..,0.6,..
E08000012,Liverpool,0.8,0.2,0.5,0.1,0.6,0.9,1,0.6,0.3,0.5,0.2,0.8,0.4,0.7,0.1,1,0.9,0.4,0.1,0.1,0.5,0.5,0.4,0.3,0.3,0.4,0.6,0.2,0.1,0.5,0.2,1,0.4,..,0.3,1.3,0.1,0.3,0.5,1.5,0.2,0.6,0.2,0.3,0.8,1.2,0.2,1.4,0.5,1.5,0.2,0.4,0.2,0.2,0.1,1.2,1.2,0.8,0.4,1.4,0.1,0.3,1,0.4,0.5,0.8,1.2,0.3,1.1,0.3,0.3,0.7,..,0.3,0.3,1.7,1.3,0.1,0.8,..,0.1,0.8,0.5,0.2,0.1,0.2,0.1,0.3,0.6,0.4,0.6,..,1.1,0.9,0.7,1.5,0.2,0.2,0.2,0.4,0.2
E08000013,St. Helens,0.4,..,0.9,..,0.7,1.5,1.8,0.7,1.5,0.5,0.4,1,0.8,0.4,..,1.2,0.8,0.5,..,..,0.3,0.5,0.4,1.1,0.7,0.9,0.4,..,..,0.8,..,0.7,1.1,..,..,1.6,..,0.3,0.5,2.9,0.5,1.1,0.3,0.6,1.2,2.2,..,1.2,..,1.3,..,0.9,0.5,..,..,1.3,0.8,..,..,1,..,..,1,1.2,..,0.3,1.1,0.3,0.5,0.5,0.6,0.7,..,..,..,2.1,1.9,0.5,1.3,..,..,0.3,0.7,0.3,..,..,0.4,..,1,0.8,0.3,0.3,0.9,1.2,1,1.3,0.3,0.5,0.6,1,..
E08000014,Sefton,0.2,0.2,0.7,..,0.7,0.7,1.1,0.8,0.9,0.5,0.2,0.6,0.5,1.3,0.4,1.3,1.1,0.4,0.2,..,0.5,0.3,..,0.6,0.2,0.4,0.9,0.3,..,0.8,..,0.7,1,..,0.3,1.8,..,0.4,0.5,1.3,0.3,0.9,0.5,0.4,1.4,1.1,..,2.2,0.5,1.8,..,0.5,0.3,0.2,..,2,1.7,0.6,0.4,1.3,..,0.4,1,0.3,0.8,0.5,1.5,..,1.4,0.2,0.8,0.5,..,..,..,1.5,1.4,..,1.3,..,0.2,0.3,0.5,0.4,..,0.8,0.4,..,0.4,0.6,1,..,0.6,1.5,0.8,2.2,..,0.4,..,1,0.5
E08000015,Wirral,0.2,0.3,0.6,0.5,0.7,0.8,0.8,0.5,1.1,0.8,0.4,0.2,0.5,0.4,0.2,1.3,0.8,..,0.2,..,0.5,0.8,0.5,0.4,0.4,..,0.8,0.5,0.2,0.5,0.3,0.4,0.6,..,0.2,2.1,..,0.2,0.6,2.3,0.2,0.9,0.4,0.6,1.5,1.5,0.4,1.8,0.5,1.3,0.3,0.8,..,0.3,..,1,1.1,0.5,0.3,1.6,0.2,0.2,0.9,0.4,0.2,0.7,1.3,0.6,0.5,0.4,1,0.3,..,0.2,0.2,1.8,2.9,0.5,0.9,..,0.8,0.4,0.5,0.3,0.2,0.3,..,0.2,0.5,0.9,0.2,0.2,0.7,1.6,0.5,1.9,0.4,0.6,..,1.1,0.8
E08000016,Barnsley,0.2,0.6,0.5,..,0.4,0.9,1,0.4,0.7,0.4,..,0.7,0.3,0.5,..,2,0.2,..,..,0.2,..,0.5,0.7,0.4,0.5,0.5,0.5,0.3,..,0.6,0.3,0.4,1.7,..,..,2.6,0.4,0.6,1,2,0.2,0.9,..,1.5,1.4,1.3,0.4,1.4,0.4,0.7,..,0.6,0.3,0.4,0.4,0.5,0.6,0.8,0.4,1.2,0.2,0.3,0.7,0.6,0.3,0.4,0.5,..,0.7,0.5,0.6,0.3,..,..,..,1.5,2.4,0.5,1.7,..,0.8,0.6,0.8,0.4,0.5,0.4,0.4,0.2,..,0.7,..,0.5,0.9,0.7,0.2,0.5,..,0.2,0.3,0.9,..
E08000017,Doncaster,0.4,..,0.4,0.7,0.5,1.4,1,0.6,1,0.7,0.2,0.2,0.5,0.3,..,1.6,0.7,0.4,..,0.2,0.3,0.3,0.5,0.3,..,0.2,0.5,0.6,..,0.3,..,0.2,0.6,0.2,0.3,1.8,0.6,0.7,0.3,2,0.4,1,0.3,0.8,1.1,1.1,..,1.4,..,1.1,0.4,0.6,0.4,0.7,0.2,0.8,0.5,0.5,0.5,1.1,0.3,..,0.6,0.5,0.2,0.3,0.9,..,0.7,0.4,0.7,..,..,..,..,1.1,2.3,0.5,1.1,0.2,0.6,0.8,0.3,0.3,0.2,0.4,0.2,..,0.5,0.4,0.2,..,0.7,1.6,0.5,0.9,0.3,0.2,0.8,0.6,0.2
E08000018,Rotherham,..,..,0.5,..,0.9,1.1,1.2,0.5,0.5,0.6,0.4,0.3,0.5,0.7,..,1.5,..,..,0.2,0.2,0.4,0.5,0.6,0.3,0.3,0.2,1,0.4,..,0.7,0.2,0.3,1.3,..,..,1.7,0.7,0.3,0.4,1.5,0.5,1.4,..,0.9,0.9,1.2,0.3,1.8,0.4,0.7,..,0.5,0.3,0.5,0.2,0.8,0.5,0.3,0.3,1.5,0.2,..,1.3,0.6,..,..,1.4,..,0.9,0.2,0.6,..,0.4,0.5,1,1.5,1.6,0.5,1.1,0.2,0.7,0.4,0.4,0.2,0.5,1,0.4,..,0.5,0.3,..,0.3,0.6,0.9,..,1.1,0.2,0.2,0.9,1.1,0.5
E08000019,Sheffield,0.7,0.2,0.3,0.2,0.9,0.9,0.9,0.4,0.6,0.5,0.1,0.3,0.2,0.4,0.2,1,0.5,0.2,0.2,0.2,0.3,0.9,0.4,0.4,0.2,0.2,0.4,0.3,0.2,0.3,0.4,0.2,0.8,0.2,0.3,1.2,0.1,0.4,0.5,1.6,0.1,0.8,0.3,0.3,1.1,1.3,0.2,1.2,0.2,0.6,0.3,0.2,0.2,0.4,0.2,0.7,0.7,0.3,0.2,1.3,..,0.1,0.5,0.9,0.2,0.4,0.8,0.3,0.2,..,0.6,0.1,0.5,1,1.5,1.1,1.4,0.2,0.9,0.1,0.4,0.7,0.2,0.5,0.5,0.4,0.3,0.2,0.5,0.5,0.3,0.3,0.5,0.8,0.4,0.8,0.4,0.2,0.2,0.5,0.3
E08000021,Newcastle upon Tyne,0.7,..,..,0.2,0.7,0.8,0.8,0.2,0.7,0.7,0.4,0.4,..,0.5,..,0.8,0.6,0.6,..,..,0.3,0.3,0.2,0.4,..,0.4,0.4,..,0.4,0.6,0.4,0.5,0.5,0.4,..,1.4,0.2,0.2,0.4,1.4,0.4,0.7,0.4,0.8,0.7,1.1,0.2,1,0.3,0.8,..,0.5,0.2,0.2,..,0.8,0.8,..,0.5,1.3,0.2,0.4,0.8,0.2,0.2,0.2,0.7,0.4,0.7,0.3,0.8,0.6,0.4,0.6,1,1.4,1.3,0.4,0.5,..,0.2,0.2,0.3,0.5,..,0.4,0.2,0.4,0.5,0.4,0.2,..,0.5,0.8,0.2,1.4,0.3,..,0.6,1,..
E08000022,North Tyneside,0.4,..,0.6,0.4,0.5,1.5,1.5,0.8,1.4,0.6,0.6,0.4,..,0.3,..,1.7,0.4,..,..,0.3,0.5,0.5,0.8,..,0.5,0.5,0.5,..,0.3,0.9,0.4,0.4,0.9,..,0.5,1.2,0.5,0.5,0.9,2.2,0.4,0.9,..,0.4,0.8,1.4,0.4,1.7,0.7,1.3,..,0.8,..,..,..,0.8,1.4,..,..,1.2,..,0.5,0.5,0.4,0.3,0.4,1,0.3,0.4,1,0.5,0.8,..,..,..,1.4,1.9,..,0.8,..,..,0.3,0.5,0.7,..,0.6,0.4,0.4,0.7,1.1,..,..,0.5,1.7,0.4,1.8,0.3,0.7,1.2,1,..
E08000023,South Tyneside,0.4,..,0.4,..,1,2.5,0.9,0.5,0.6,..,0.4,0.5,..,0.4,..,0.8,0.6,0.4,..,..,0.6,..,0.4,..,..,..,0.5,..,..,0.9,..,0.6,0.6,..,..,1.2,0.9,0.5,0.8,2.6,..,0.6,..,0.6,2.3,2.1,0.4,2.3,0.5,1.4,..,0.6,..,..,0.4,0.9,1.8,0.5,..,1.4,0.4,..,0.8,..,0.9,..,1.9,..,0.4,0.4,0.8,0.5,..,..,..,1.2,1.7,0.8,0.5,..,0.5,..,0.5,0.8,..,0.6,..,0.8,0.5,0.8,0.4,..,..,0.9,..,1.7,..,0.4,0.9,1.3,..
E08000024,Sunderland,0.3,..,0.3,0.4,0.7,1.1,1.4,..,0.5,0.3,0.2,0.4,0.6,0.8,..,1.4,0.7,..,..,0.2,0.7,0.3,0.7,0.2,0.5,0.5,1.1,0.5,..,0.5,0.4,1,1,0.3,..,1,0.5,..,1,2.2,..,0.7,0.4,1.2,1.6,2.7,0.3,1.4,0.3,1.6,..,0.5,0.4,0.4,..,0.7,1.3,0.7,..,1.4,0.4,..,1.4,0.4,..,0.4,1,0.5,0.8,0.5,0.7,..,..,..,..,1.3,2.7,0.7,1.3,..,0.6,0.4,0.4,0.5,..,0.2,..,0.3,0.3,0.5,..,..,0.3,1,0.7,1.6,..,0.5,0.3,0.8,..
E08000025,Birmingham,0.8,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.3,0.3,0.1,0,0.1,0.3,0.1,0.6,0.5,0.5,0.1,0.2,0.3,0.3,0.5,0.1,0.1,0.1,0.4,0.2,0.1,0.3,0.1,0.2,0.4,0.1,0.2,0.6,0.1,0.2,0.2,0.5,0.1,0.4,0.1,0.2,0.5,0.5,0.1,0.4,0.1,0.3,0.1,0.3,0.2,0.1,0.2,0.3,0.5,0.2,0.2,0.6,0.1,0.2,0.5,0.3,0.2,0.1,0.4,0,0.3,0.2,0.3,0.2,1,3.2,4.8,1,0.5,0.1,0.5,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.2,0.3,0.3,..,0.1,0.2,0.4,0.3,0.4,0.2,0.1,0.3,0.4,0.2
E08000026,Coventry,0.4,..,0.2,0.3,0.5,0.7,0.6,0.6,0.7,0.3,..,0.3,0.4,0.3,..,0.6,0.4,0.6,0.1,0.2,0.4,0.3,0.6,0.2,..,0.2,0.7,0.3,..,0.3,0.2,0.2,0.7,0.2,0.4,1.1,..,0.1,0.3,0.6,..,0.2,0.2,0.6,0.6,0.6,0.1,0.8,0.3,0.8,..,0.5,0.3,0.2,0.2,0.4,0.8,0.4,0.2,1.3,0.1,0.2,0.6,0.6,..,0.2,0.6,..,0.6,..,0.4,0.3,0.1,0.6,1.2,0.7,0.6,0.1,0.8,0.1,0.3,0.2,0.3,0.2,0.4,..,0.2,0.4,0.6,0.3,..,0.1,0.4,0.6,0.3,0.8,0.4,0.2,0.4,0.2,0.4
E08000027,Dudley,0.5,..,0.5,0.2,0.6,1.1,1.4,0.3,1.4,0.5,0.4,0.2,0.4,1.1,0.2,0.8,0.3,0.2,0.3,0.2,0.4,0.4,0.7,0.5,0.4,0.2,0.6,0.3,..,1.1,0.2,0.2,1,0.2,..,1.5,0.3,0.3,0.8,1.7,0.2,0.5,0.4,0.6,1.1,1.4,0.2,1.7,0.6,0.8,..,0.6,0.4,0.7,0.2,1.1,0.7,0.4,0.2,1.5,0.2,..,1,0.3,..,0.3,0.5,0.2,0.7,..,0.3,0.2,0.3,0.5,1.2,1.5,1.6,0.3,1,..,0.3,0.4,0.4,0.3,0.4,0.7,0.3,0.2,0.4,0.5,..,0.2,0.4,1,0.3,0.9,0.3,0.3,0.4,0.4,0.5
E08000028,Sandwell,0.5,..,0.3,0.3,0.3,0.7,0.6,0.2,0.3,0.1,0.2,..,0.3,0.4,..,0.5,0.3,0.3,..,0.1,0.4,0.1,0.2,0.1,0.1,..,0.5,0.2,..,0.4,..,..,0.5,..,0.4,0.6,0.1,0.2,0.5,1.1,0.4,0.3,0.1,0.1,0.5,0.5,0.3,0.9,0.4,0.3,0.1,0.5,0.6,0.4,..,0.3,0.5,0.1,0.3,1.2,0.3,0.3,1.1,..,..,0.2,0.6,0.1,0.4,0.1,0.2,0.2,0.5,1.5,2.1,1,1.2,0.3,0.5,..,0.2,0.3,0.5,0.3,0.3,0.3,..,0.3,0.3,0.3,..,..,0.2,0.6,0.2,0.4,..,..,0.4,0.3,0.2
E08000029,Solihull,0.4,0.4,0.4,..,0.5,0.6,1.1,0.9,0.9,1.1,..,..,..,0.7,0.3,1.6,0.5,..,..,..,0.3,0.7,0.4,0.4,..,..,1.2,0.3,..,0.6,0.3,..,0.5,0.3,..,1.9,0.3,..,0.4,1.2,0.4,0.8,0.4,0.6,0.6,1,0.4,1.1,..,0.9,..,0.5,..,0.3,0.4,0.7,0.9,0.4,0.4,2.3,..,0.6,1.1,0.5,..,0.4,0.7,0.5,0.3,..,0.7,..,..,0.4,0.4,1.2,1.5,..,0.9,0.4,..,0.4,0.4,0.4,0.4,0.4,0.5,..,0.5,0.7,..,0.4,0.4,0.9,0.6,1.4,..,0.4,1,1.1,0.7
E08000030,Walsall,0.5,..,0.3,0.3,0.3,0.9,1,0.5,0.3,0.2,0.3,0.3,0.2,0.7,0.2,0.3,0.2,0.5,0.2,0.2,0.4,0.5,0.5,..,..,0.2,0.6,..,..,0.3,0.2,0.2,0.9,..,0.2,1.6,..,0.4,0.3,1.3,0.4,0.5,..,0.3,1.1,0.7,0.2,1.2,0.5,0.3,..,0.9,0.4,0.4,0.3,0.5,0.4,0.3,..,1.3,0.2,..,0.9,0.4,..,..,0.3,..,0.7,..,0.3,0.2,0.7,1.9,2.7,1.7,1.3,0.3,1,..,0.5,0.5,0.5,0.3,0.6,0.2,..,0.3,0.6,0.2,..,0.2,0.4,0.7,0.2,0.8,..,0.4,0.5,0.6,0.2
E08000031,Wolverhampton,0.7,..,..,0.3,0.5,0.5,1.1,0.4,0.5,0.2,0.2,0.2,0.3,0.7,..,0.4,0.4,0.6,..,..,0.8,0.6,1,..,0.2,..,0.7,0.3,..,0.3,..,..,0.4,..,0.3,1.2,0.3,0.3,0.4,1.3,0.2,0.6,..,0.7,0.8,0.5,..,0.8,0.3,0.5,..,0.4,0.7,0.3,..,0.4,0.6,0.2,0.3,1,..,0.2,1.1,0.3,0.3,0.4,0.6,..,0.7,0.2,0.4,0.2,0.2,0.4,0.6,1.1,0.8,0.4,0.6,..,0.5,0.4,0.3,0.3,0.3,0.6,..,0.3,0.3,0.2,..,0.2,0.4,0.6,..,0.3,..,..,0.4,0.3,0.2
E08000032,Bradford,0.6,0.1,0.2,0.2,0.6,0.4,0.4,0.3,0.7,0.3,0.1,0.3,0.2,0.2,0.1,0.6,0.4,0.1,0.2,0.1,0.2,0.4,0.4,0.2,0.2,0.1,0.4,0.4,..,0.2,0.1,0.3,0.5,0.1,0.2,0.9,0.3,0.1,0.2,1.1,0.2,0.5,0.2,0.4,0.9,0.6,0.1,0.8,0.2,0.4,0.2,0.3,0.1,0.3,0.2,0.4,0.5,0.2,0.2,0.9,0.1,0.1,0.6,0.4,0.1,0.1,0.7,..,0.3,0.1,0.2,0.2,2.1,5.8,7.9,1.2,1,0.1,0.7,0.2,0.4,0.1,0.1,0.2,0.4,0.2,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.6,0.2
E08000033,Calderdale,0.5,..,0.6,0.3,0.7,0.8,0.9,0.6,1.4,..,0.5,0.3,0.3,0.3,..,1.2,0.5,..,0.3,..,0.3,0.6,0.7,0.3,0.3,..,..,0.4,..,0.7,..,0.3,1,..,..,2.1,0.3,0.3,0.3,1.5,0.4,0.7,0.3,..,0.7,1.4,..,1.2,0.3,0.4,0.3,0.5,..,0.3,0.5,0.7,0.5,0.4,..,1.3,..,..,0.5,0.3,..,..,0.4,..,0.6,..,0.5,..,0.6,1.6,4.1,1.4,1.5,0.3,0.8,0.4,0.4,0.9,0.3,0.3,0.7,0.4,0.3,..,0.8,0.7,..,0.4,0.3,1.4,0.3,1.2,..,0.4,0.3,0.5,0.3
E08000034,Kirklees,0.7,0.1,0.2,0.2,0.4,1,1,0.7,1,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.4,..,..,..,0.3,0.7,0.7,0.2,0.2,0.1,0.3,0.2,0.2,0.7,0.3,0.3,0.7,0.1,0.2,1.1,0.2,0.2,0.3,1.2,0.3,0.7,0.4,0.4,1,1.2,0.3,1.2,..,0.4,..,0.4,..,..,0.2,0.5,0.6,0.3,0.1,0.6,..,..,0.4,0.7,0.2,0.1,0.4,0.1,0.5,0.2,0.3,..,1.5,2.6,5.3,1,1.1,..,0.9,0.1,0.6,0.3,0.2,0.5,0.3,0.3,0.3,..,0.5,0.5,..,0.4,0.5,0.7,0.7,0.8,0.3,0.2,0.5,0.5,0.3
E08000035,Leeds,0.6,0.3,0.4,0.2,0.7,0.9,0.7,0.3,1,0.5,0.2,0.3,0.2,0.4,0.2,0.9,0.7,0.4,0.1,0.1,0.4,0.6,0.6,0.3,0.4,0.3,0.5,0.4,0.2,0.5,0.3,0.2,1,0.2,0.3,1.5,0.2,0.2,0.6,1.2,0.2,0.8,0.2,0.3,1,1.4,0.2,1.1,0.3,0.5,0.2,0.4,0.4,0.2,0.2,0.8,0.7,0.2,0.2,1,0.2,0.2,0.6,0.5,0.3,0.6,0.8,0.2,0.3,0.3,0.7,0.1,0.3,0.7,1.1,1.5,1.5,0.2,1.1,0.2,0.3,0.5,0.4,0.2,0.2,0.6,0.2,0.1,0.8,0.8,0.2,0.4,0.3,0.7,0.7,0.9,0.3,0.5,0.3,1.1,0.4
E08000036,Wakefield,0.4,0.1,0.6,..,0.6,1.1,0.9,0.3,1.3,0.5,0.5,0.3,0.3,0.3,..,1.7,0.5,0.2,0.3,0.3,0.5,0.5,0.5,0.2,..,..,1.2,0.3,..,0.9,0.2,0.5,1.4,0.1,0.3,1.8,0.3,0.3,0.9,1.7,0.2,1.1,0.1,0.8,0.8,1.7,0.2,1.3,0.1,0.5,0.3,0.5,..,0.3,0.2,0.5,1.1,0.4,0.1,1.2,0.2,0.3,1.2,0.5,0.2,0.2,0.9,0.2,0.7,..,0.6,0.2,0.2,0.4,0.7,1.6,2.4,0.4,1,0.2,0.5,0.6,0.5,0.2,0.2,0.6,0.3,0.1,0.4,0.7,0.3,0.2,0.7,1.1,0.4,1,0.2,0.1,0.3,0.9,0.7
E08000037,Gateshead,..,..,..,0.4,0.7,0.7,1.4,0.7,1.2,0.5,0.3,..,0.3,..,..,1.5,0.6,0.6,..,..,0.3,..,0.4,..,0.3,0.3,0.9,0.3,..,0.5,0.3,0.7,0.9,..,..,1.9,..,..,..,2,..,0.7,0.5,0.8,0.8,2.6,0.3,1.2,0.8,0.8,..,0.6,0.9,0.3,..,0.9,0.4,0.3,..,1.1,..,..,0.6,0.8,..,0.5,0.7,0.4,0.5,0.7,0.9,..,..,0.3,..,1.1,1.9,0.4,0.7,..,..,0.5,0.9,..,0.3,0.9,..,0.3,0.7,0.6,0.3,..,..,1.4,0.6,1.3,..,0.5,0.3,1.2,..
E09000001,City of London,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E09000002,Barking and Dagenham,0.5,0.3,0.4,0.3,0.5,0.4,0.3,..,0.4,0.2,..,..,..,0.3,0.2,0.5,0.9,1.2,..,0.5,0.2,0.4,0.8,..,0.2,..,0.4,..,..,..,..,..,0.3,..,0.4,0.5,..,..,0.3,0.5,0.2,0.2,..,0.3,0.5,0.2,..,0.4,0.2,0.4,..,..,0.2,..,0.3,0.3,0.8,..,..,0.4,..,..,0.3,0.6,0.3,..,0.5,..,0.4,0.2,..,0.2,0.8,0.8,3.2,0.8,0.7,..,0.3,..,..,..,0.2,0.2,0.4,..,..,0.3,0.2,0.3,..,..,0.2,..,..,..,..,0.2,0.3,0.3,0.2
E09000003,Barnet,0.8,0.3,..,0.3,1.3,0.4,0.2,0.2,0.2,0.8,..,..,0.2,..,0.3,0.3,0.8,1.5,..,0.4,0.3,0.4,0.3,0.2,..,..,0.7,0.3,0.2,..,0.1,..,0.3,0.2,0.6,0.6,..,0.1,0.2,0.6,0.2,0.5,0.2,0.2,0.4,0.6,..,0.6,0.1,0.6,..,..,0.2,..,0.3,0.6,1,0.2,0.2,0.7,0.5,0.4,0.2,0.2,0.2,0.4,0.6,0.2,0.2,..,0.4,0.6,0.2,0.2,0.3,0.9,1.1,..,0.7,..,..,0.4,..,0.1,..,0.1,..,0.4,0.7,0.3,..,..,0.2,0.5,0.3,0.2,..,0.1,..,0.3,0.2
E09000004,Bexley,0.5,0.8,0.6,0.2,1,1,0.7,0.3,1.2,0.5,0.3,0.3,..,0.3,0.2,1,0.8,0.5,..,0.3,0.3,0.6,0.3,0.2,0.3,..,0.6,..,..,0.7,..,0.5,0.8,..,0.5,1.9,..,0.3,0.5,1.4,..,1,0.3,0.3,0.3,1.5,0.3,0.8,0.4,0.9,..,0.2,0.6,0.3,0.3,0.5,1.1,0.5,0.3,1,0.3,0.3,0.4,0.6,0.3,0.6,0.3,..,0.5,0.2,0.8,0.3,..,..,..,0.6,1.7,0.2,0.8,0.2,..,..,0.4,0.6,0.4,0.3,..,0.2,0.7,0.2,0.3,0.5,1.2,0.6,..,0.8,..,..,0.8,0.8,..
E09000005,Brent,1.6,..,..,..,0.5,..,..,0.2,0.5,0.3,..,..,0.2,0.1,0.2,0.1,0.9,1.5,..,0.6,0.3,0.2,0.1,..,..,..,0.4,..,0.2,..,0.2,..,..,0.2,0.4,0.3,..,..,..,0.2,..,0.2,..,..,0.4,..,..,0.4,0.1,0.2,..,..,0.2,..,..,0.4,0.6,0.2,0.1,0.3,..,..,0.1,..,0.3,0.6,1,..,0.1,..,0.2,0.4,0.7,0.6,0.9,0.8,0.5,..,0.2,..,..,..,..,0.2,..,..,..,0.1,0.4,0.4,..,..,..,0.2,0.2,0.4,..,..,..,0.2,..
