AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E08000032,Bradford,0.9,0.1,0.3,0.1,0.3,0.9,0.5,0.1,0.5,0.1,0.3,0.2,0.3,0.1,0.2,..,0.6,0.4,0.3,0.2,0.2,0.3,0.2,0.1,0.2,0.1,0.4,0.2,..,0.2,..,0.3,0.6,0.1,0.3,0.8,0.3,0.3,0.9,0.4,0.6,0.1,0.1,0.3,0.9,0.6,0.2,0.8,0.2,0.4,0.2,0.1,0.2,..,0.4,0.4,0.3,0.1,0.6,0.1,0.1,0.1,0.6,0.3,0.1,0.2,0.4,0.2,0.4,0.1,0.2,0.2,1.9,5.2,8.4,..,1,1.5,0.1,0.7,0.1,0.2,0.2,0.2,0.1,0.2,0.3,0.1,0.5,0.2,0.3,0.5,0.6,0.2,0.8,0.3,0.2,0.1,0.6,0.1
E08000033,Calderdale,0.5,0.4,0.3,0.4,0.6,1,1.2,0.3,0.7,..,0.4,0.3,..,0.4,..,0.4,1.7,0.3,..,0.5,0.2,0.5,0.7,..,0.3,..,0.4,0.3,..,..,..,0.4,1.6,..,0.3,2,0.3,..,1.8,..,1,0.6,..,0.2,0.7,2,..,1.6,..,0.7,0.4,..,0.3,..,0.4,0.2,0.2,..,1.2,..,..,..,0.4,0.7,0.3,0.4,0.6,0.2,0.2,..,0.3,0.2,0.6,2.2,4.7,..,1.1,1.8,0.2,1.1,..,0.4,0.6,0.7,0.3,0.5,0.3,..,0.7,0.5,0.3,0.6,0.7,0.9,0.8,..,0.2,..,0.7,0.3
E08000034,Kirklees,0.9,0.2,0.2,0.2,0.8,1.3,0.5,0.2,0.9,0.2,0.3,0.3,0.3,0.2,..,..,1,0.3,0.2,0.2,0.4,0.6,0.4,0.2,0.2,0.1,0.4,0.2,..,0.4,0.2,0.4,0.8,..,0.3,1.4,0.5,0.5,1.2,0.3,0.6,0.2,0.2,0.5,0.7,0.9,0.4,1.3,0.3,0.4,0.5,0.3,0.3,0.2,0.6,0.6,0.3,0.5,0.9,0.1,0.3,..,0.6,0.2,0.1,0.3,0.5,0.3,0.3,0.2,0.4,..,1.1,2.2,5.2,..,1.4,1.5,0.1,1.2,0.2,0.2,0.4,0.2,0.2,0.2,0.3,0.1,0.6,0.4,0.4,0.3,0.9,0.3,0.8,0.2,0.3,0.2,0.8,0.3
E08000035,Leeds,0.3,0.2,0.2,0.2,0.8,0.8,0.7,0.2,0.8,0.2,0.4,0.3,0.3,0.3,0.3,0.3,1.2,0.5,0.2,0.2,0.5,0.6,0.6,0.2,0.3,0.2,0.4,0.2,0.1,0.4,0.2,0.2,0.9,0.3,0.3,1.4,0.3,0.4,1.5,0.3,1,0.4,0.2,0.2,1,1.2,0.3,1.4,0.4,0.8,0.3,0.2,0.3,0.1,0.7,1,0.3,0.2,1,..,0.3,0.2,0.6,0.5,0.2,0.4,0.8,0.2,0.3,0.1,0.8,0.2,0.4,0.8,1.2,0.2,1.5,1.6,0.2,1,0.2,0.3,0.3,0.3,0.1,0.2,0.4,0.3,0.7,0.9,0.2,0.3,0.8,0.4,1,0.4,0.2,0.2,1.3,0.4
E08000036,Wakefield,0.5,..,0.3,0.3,0.7,0.9,0.5,0.3,0.8,0.3,0.4,0.3,0.5,0.3,0.3,0.1,1.7,0.3,0.1,0.2,0.3,0.8,0.3,0.3,0.4,0.2,0.6,0.3,..,0.6,0.2,0.5,1.8,0.2,..,1.9,0.7,0.8,2.1,0.3,0.8,0.2,0.3,0.2,0.6,1.6,0.4,1.4,0.3,0.8,0.7,0.3,0.4,0.2,0.7,0.8,0.4,0.2,1.6,0.2,0.2,0.1,0.9,0.5,0.2,..,0.8,0.2,0.7,..,0.9,0.3,0.3,0.6,0.8,0.1,1.4,2.3,0.2,1.2,0.2,0.6,0.4,0.7,0.3,0.4,0.7,0.1,0.4,0.5,0.2,0.3,0.7,0.7,1.1,0.5,0.6,0.2,1.2,0.4
E08000037,Gateshead,0.6,..,..,0.5,0.9,1.2,1,0.6,0.7,..,0.4,0.7,0.6,0.4,0.8,..,2.3,1.7,0.6,..,..,0.6,0.6,0.5,..,..,1.1,0.4,..,0.3,0.5,0.6,0.9,..,0.4,1.4,0.4,0.5,2.7,0.3,0.7,0.5,0.4,..,0.8,2.1,0.3,1.4,0.6,1.7,..,0.4,0.6,..,1.2,1.3,0.7,0.3,1.1,0.7,0.6,0.3,1.3,0.6,..,..,0.5,0.3,0.7,0.9,0.7,..,..,..,..,0.3,1.7,1.7,0.6,1.1,..,..,0.5,0.6,..,0.6,0.3,0.3,..,0.6,..,0.6,0.6,..,1.1,..,0.3,..,1.2,0.3
E09000002,Barking and Dagenham,0.6,0.2,0.3,0.3,0.4,0.4,0.6,..,..,..,0.2,0.2,0.2,..,0.4,..,0.3,1,1.5,..,0.3,..,0.5,..,..,..,0.4,0.2,..,..,..,0.3,0.4,0.2,0.6,0.5,0.3,0.2,0.3,..,0.2,..,0.2,1,0.4,0.3,..,0.4,..,0.2,0.2,0.4,0.2,0.2,0.6,0.5,0.2,0.2,0.7,0.2,..,0.3,0.5,..,..,0.5,0.5,..,0.2,0.2,0.2,0.3,0.5,0.9,1.9,0.4,0.7,0.7,..,0.3,..,0.2,..,0.4,..,0.2,..,0.4,0.7,0.2,..,0.3,..,0.2,0.4,..,0.5,0.3,0.3,..
E09000003,Barnet,0.8,0.3,..,0.4,1.2,0.4,0.2,0.2,0.4,..,0.6,..,..,0.2,0.2,0.2,0.3,1.1,1.2,..,0.5,0.3,0.4,0.2,0.1,..,0.8,0.1,..,0.2,0.2,0.1,0.1,..,0.8,0.7,..,0.2,0.6,0.2,0.4,0.2,..,0.1,0.5,0.6,0.2,0.6,..,0.3,..,0.2,0.1,0.3,0.7,1,0.2,0.2,1.1,0.5,..,0.4,0.2,..,0.3,0.4,0.5,0.2,0.2,0.2,0.6,0.3,0.4,0.3,0.3,0.3,1,0.9,..,0.6,..,..,0.3,0.2,0.1,..,..,0.6,0.6,0.6,..,..,0.3,0.4,0.4,0.2,0.1,..,0.5,0.5
E09000004,Bexley,0.4,1.1,0.8,0.4,0.8,1.1,0.5,0.3,0.6,0.2,0.4,0.4,0.4,..,0.3,0.3,1.2,0.4,0.8,..,0.9,0.8,0.3,0.4,..,0.4,1.1,0.2,..,0.6,..,0.5,0.9,..,..,1.6,0.4,0.6,1.5,0.3,1.1,0.3,0.2,..,0.3,1.4,0.2,1,0.4,0.9,0.4,0.4,0.3,0.4,0.3,0.8,0.8,..,0.8,0.3,0.2,0.3,0.9,0.3,..,0.4,0.5,0.2,0.4,0.2,0.4,0.6,..,..,0.2,0.4,1.1,1.6,0.3,0.9,0.4,0.4,..,0.6,0.3,0.6,..,0.2,0.5,0.4,0.6,0.6,0.3,0.4,0.9,..,0.4,..,0.5,0.3
E09000005,Brent,1.2,0.2,..,0.1,0.3,0.1,..,0.1,0.4,..,0.2,0.1,..,0.1,..,0.2,0.2,0.6,1.7,..,0.3,0.4,0.4,..,..,..,0.6,..,0.2,0.1,0.1,..,..,..,0.6,0.3,..,..,0.2,..,0.3,..,..,0.4,0.3,0.3,..,0.4,0.1,0.2,..,0.2,..,..,0.3,0.3,..,..,0.5,0.3,..,0.2,0.2,..,0.3,0.3,0.6,..,0.1,0.1,0.1,0.3,0.5,0.7,1,0.2,0.9,0.4,..,0.3,..,..,..,..,..,..,..,0.3,0.4,0.5,..,..,..,0.4,0.1,..,..,..,0.2,..
E09000006,Bromley,0.2,0.6,0.6,0.2,1.2,0.6,0.7,0.4,0.9,0.4,0.7,0.2,0.2,0.3,0.4,0.2,1,0.5,0.5,0.3,0.9,0.7,0.3,0.3,0.3,0.3,0.7,0.4,0.2,0.6,..,0.4,0.6,0.5,0.2,1.9,0.4,0.4,1.2,0.2,1.1,0.5,0.3,0.1,0.6,1.3,0.2,1.1,0.2,1.2,0.3,0.1,..,0.4,0.7,1.2,0.8,0.1,1.3,0.2,0.2,0.4,0.7,0.5,0.4,0.4,0.5,0.4,0.5,0.4,0.3,0.5,..,0.1,0.2,0.4,1.2,2.2,0.1,1,0.4,0.4,0.3,0.2,..,0.4,0.2,0.3,0.9,0.6,0.4,0.6,0.6,0.4,0.8,0.2,0.2,..,0.8,1
E09000007,Camden,1.1,0.3,..,..,1.4,0.2,0.3,0.2,0.3,..,0.4,..,..,0.2,0.2,0.4,0.3,0.7,0.8,..,0.3,..,0.4,..,..,..,0.9,0.4,0.4,0.2,0.3,..,..,..,0.4,0.4,..,..,0.5,..,0.8,0.7,..,0.4,0.7,0.8,..,0.5,0.2,0.8,..,0.2,..,..,0.5,0.6,0.2,0.3,1.5,0.4,..,0.3,0.6,0.3,0.2,0.2,0.8,..,..,..,0.7,0.5,0.5,1.4,0.7,0.2,1.1,0.8,..,0.6,..,..,0.2,..,0.3,..,..,0.2,0.2,0.2,..,..,0.4,0.5,0.5,..,..,..,0.8,0.4
E09000008,Croydon,0.9,0.2,0.2,0.2,0.6,0.2,0.3,0.2,0.3,0.1,0.5,..,0.1,0.2,0.1,..,0.3,0.7,1,0.1,0.4,0.5,0.3,0.2,0.1,0.1,0.9,0.1,0.1,0.1,..,0.2,0.2,..,0.5,0.5,0.1,0.3,0.4,0.2,0.5,0.3,0.2,0.2,0.4,0.5,0.1,0.7,0.3,0.5,0.2,0.4,0.2,0.2,0.5,1.2,0.4,0.3,0.7,0.2,..,0.1,0.7,0.2,0.2,0.3,0.6,0.2,0.4,0.3,0.4,0.5,0.3,0.3,1.1,0.4,0.9,0.9,0.1,0.5,0.1,0.3,0.1,0.4,0.2,..,0.1,0.3,0.3,0.5,0.2,0.4,0.4,0.5,0.5,..,0.1,..,0.5,0.4
E09000009,Ealing,1.6,0.2,..,..,0.8,0.1,0.2,0.3,0.2,..,0.3,..,..,..,0.2,0.1,0.3,0.6,0.6,..,0.3,0.5,0.4,..,..,..,0.6,0.2,0.2,..,0.2,..,0.1,0.1,0.3,0.6,..,0.1,0.3,0.2,0.3,0.2,0.1,0.7,0.2,0.4,..,0.4,..,0.6,..,0.1,..,..,0.3,0.4,..,0.2,0.7,0.3,..,0.4,0.3,..,..,0.2,0.4,..,0.2,0.2,0.5,0.3,0.5,0.6,1.3,0.3,0.7,0.6,..,0.3,0.1,..,..,..,0.1,..,0.1,0.3,0.2,0.3,..,..,0.2,0.4,0.4,..,..,0.2,0.3,0.2
E09000010,Enfield,0.7,0.1,..,..,1.1,0.1,0.2,0.3,0.3,0.1,0.3,..,..,..,0.2,0.1,..,0.6,0.9,..,0.6,0.3,0.3,0.2,0.1,..,0.3,0.1,0.2,..,..,..,..,0.2,0.5,0.8,0.2,0.4,0.5,..,0.2,0.2,..,0.2,0.4,0.4,..,0.7,0.2,0.4,0.2,0.2,..,0.1,0.3,0.6,0.3,..,0.6,0.2,0.1,0.2,0.2,..,0.3,0.4,0.4,0.2,0.4,0.4,0.6,0.7,0.1,0.3,0.5,0.4,0.6,0.5,..,0.5,..,..,..,0.4,0.3,0.2,..,0.2,0.9,0.3,0.2,0.1,0.3,0.3,0.4,0.2,0.2,..,0.4,0.2
E09000011,Greenwich,0.6,0.4,0.3,0.2,0.9,0.4,0.3,0.4,0.8,0.2,0.5,0.4,..,0.2,0.2,0.4,0.4,1.1,0.9,..,0.4,0.4,0.5,0.3,..,..,0.7,0.2,0.4,0.4,..,0.5,0.6,0.3,0.2,1,0.4,0.2,0.8,0.2,0.8,0.4,0.2,..,0.4,0.7,..,0.5,0.2,0.7,0.2,0.4,..,0.2,0.7,1.2,0.3,0.3,1.2,..,0.2,0.2,0.7,0.3,0.1,0.2,0.5,..,0.3,0.1,0.4,0.3,..,0.3,0.6,0.2,1.3,1,0.1,0.8,0.3,0.2,..,0.4,0.2,0.4,..,0.1,0.9,0.2,0.2,0.4,0.2,0.3,0.8,0.1,0.2,0.1,0.6,0.3
E09000012,Hackney,0.5,..,..,..,0.6,0.2,..,0.4,0.4,..,0.4,..,..,0.1,0.1,..,0.2,0.3,1.1,..,0.2,0.2,0.4,0.2,0.1,..,0.2,0.2,0.4,..,0.3,..,..,0.1,0.2,0.3,..,0.3,0.3,..,0.2,0.1,..,0.5,0.8,0.4,..,0.7,..,0.2,..,0.5,..,0.3,0.6,0.8,0.4,0.4,0.3,0.1,..,..,0.3,..,0.3,0.1,0.3,0.1,..,0.2,0.5,0.4,0.2,0.6,0.9,..,0.5,0.6,..,0.4,..,..,0.2,..,..,0.1,0.1,0.1,0.6,0.2,..,0.2,0.3,0.3,0.3,..,..,..,0.3,..
E09000013,Hammersmith and Fulham,1.2,0.2,..,..,2.1,0.3,..,..,1.6,..,0.6,..,..,..,..,0.8,0.5,0.5,0.2,0.2,..,1,0.2,..,..,..,0.5,..,0.6,..,0.2,0.2,0.2,0.6,1.2,0.6,..,0.2,0.7,..,1.1,0.7,0.5,0.3,0.5,1,0.2,0.3,0.2,0.4,..,..,..,..,0.5,0.5,0.3,0.3,1.2,..,..,0.3,0.3,0.2,0.6,..,1,0.3,0.5,0.2,0.4,..,..,0.4,0.2,..,1.1,1.6,..,0.8,..,0.2,0.2,..,..,..,..,..,0.7,0.5,..,0.2,..,1,..,..,..,..,1,..
E09000014,Haringey,1.1,0.3,0.2,0.2,1.2,..,..,0.2,0.7,..,0.5,..,..,..,..,0.2,0.3,0.9,1,..,0.4,0.5,0.5,..,..,..,0.5,0.2,0.5,0.2,0.2,..,0.2,0.4,0.4,0.4,..,..,0.5,..,0.5,..,..,0.3,0.6,0.4,0.2,0.6,..,0.3,..,0.2,..,0.4,0.6,1.2,..,0.2,1.1,0.2,..,0.6,0.3,..,0.3,0.4,0.7,0.3,0.3,0.3,0.3,0.8,0.2,0.5,0.3,0.4,0.9,0.4,..,0.4,..,..,0.3,0.2,..,..,..,0.4,0.4,0.8,..,..,0.4,0.4,0.5,0.2,..,0.2,0.5,0.2
E09000015,Harrow,0.7,..,..,0.3,0.6,..,0.2,..,..,..,0.3,..,..,0.2,..,..,..,0.5,2.6,..,0.3,0.4,0.3,..,..,..,0.5,..,..,0.2,..,..,0.2,..,0.6,0.3,..,..,0.3,..,0.2,..,..,0.5,0.3,0.2,..,0.2,0.2,0.3,..,0.3,..,..,0.3,0.6,..,0.3,0.3,0.2,..,0.2,..,..,..,0.8,0.5,..,..,0.3,..,0.3,0.3,0.3,1.1,0.2,0.6,0.3,..,0.2,..,0.2,..,0.2,0.2,..,..,0.3,0.4,0.4,..,..,..,0.2,0.5,..,..,..,0.3,..
E09000016,Havering,0.3,0.5,0.8,0.4,0.8,0.9,0.9,..,0.5,..,0.5,0.2,0.3,0.2,0.5,0.3,1.2,0.6,0.7,0.2,0.6,0.6,0.4,0.3,..,0.2,1.2,..,..,0.3,..,0.8,1.1,..,0.6,1.6,0.5,0.9,1.6,0.2,1.2,0.4,0.2,0.2,0.4,1.1,0.2,0.6,0.4,1.2,0.4,0.2,0.2,0.4,0.8,1.3,0.4,..,1,..,0.2,0.2,0.5,0.8,0.4,0.3,0.6,0.5,0.6,..,0.9,0.4,..,..,0.5,0.4,0.8,1.9,..,0.6,0.3,0.6,0.2,0.4,0.3,0.5,..,0.5,0.8,0.4,0.2,1.2,0.3,0.4,0.8,0.2,0.5,..,0.8,0.4
E09000017,Hillingdon,0.9,0.2,0.3,0.1,0.6,0.4,0.4,0.3,0.2,..,0.2,0.2,..,0.3,0.2,0.3,0.6,0.9,0.8,..,0.7,0.4,0.2,0.1,..,0.2,0.2,..,..,0.2,0.1,0.3,0.3,..,0.1,0.6,0.2,0.3,0.7,0.2,0.5,..,..,0.5,0.3,0.7,0.2,0.5,0.4,0.4,..,..,0.1,..,0.4,0.7,..,0.2,0.2,0.2,..,0.3,0.5,0.2,0.2,0.3,0.3,0.3,0.4,0.2,0.3,0.5,0.3,..,1.5,0.4,1,1.1,..,0.6,..,0.1,0.1,0.3,0.3,0.1,..,0.4,0.4,0.3,0.1,0.4,0.4,0.2,0.4,..,..,..,0.3,..
E09000018,Hounslow,0.9,0.2,0.1,0.2,0.7,0.4,0.3,0.1,0.3,..,0.2,..,0.2,0.1,..,0.3,0.5,0.5,0.6,0.1,0.3,0.3,0.2,..,0.1,..,0.3,0.1,..,0.2,..,..,0.1,..,0.4,0.4,0.1,0.3,0.1,..,0.2,0.2,0.1,0.2,0.3,0.4,..,0.4,0.1,0.3,..,0.3,..,0.2,0.3,..,0.2,0.1,0.5,0.2,..,0.2,0.4,..,0.3,0.1,0.5,0.2,0.5,0.2,0.2,0.2,..,0.3,1.4,0.1,1,0.7,..,0.3,..,0.2,0.1,0.2,..,..,..,0.3,0.7,0.3,0.2,0.1,0.2,..,0.4,..,0.2,0.1,0.5,..
E09000019,Islington,0.9,0.2,..,0.2,1.4,0.4,0.6,..,0.9,0.2,0.7,0.2,..,..,..,0.3,0.5,0.8,0.5,..,0.7,0.3,0.4,0.2,..,..,0.3,0.3,0.2,0.3,0.2,..,..,0.5,0.2,0.7,..,0.5,0.5,..,0.5,..,..,0.3,..,0.8,..,0.7,..,1,..,..,..,..,0.5,0.7,0.2,0.3,0.7,0.2,..,0.3,0.5,0.2,0.5,0.5,0.9,..,0.3,0.2,0.4,0.6,..,0.3,..,0.5,1,1.2,..,1,0.2,0.2,..,0.3,0.2,..,0.3,0.2,0.8,0.3,0.3,0.4,0.3,0.7,0.8,..,..,..,0.9,0.5
E09000020,Kensington and Chelsea,1,..,..,0.4,1.5,..,0.3,..,0.6,..,..,..,..,..,..,1.1,..,0.7,..,..,0.4,0.4,0.3,0.3,..,..,0.8,..,0.7,..,..,..,..,..,..,0.7,..,..,0.6,..,1,0.7,..,..,0.6,0.3,..,0.4,0.3,1.5,..,..,..,..,..,0.7,0.6,0.4,1,0.6,..,0.6,0.4,..,0.3,0.6,0.4,..,..,..,0.8,0.4,..,0.7,0.3,..,1.5,0.4,..,0.4,..,..,..,..,..,..,0.3,0.6,0.3,0.7,..,..,..,1.1,0.7,..,..,..,0.9,..
E09000021,Kingston upon Thames,0.6,0.5,..,..,1.4,0.8,0.5,..,1.2,0.4,1.3,..,..,..,..,0.7,0.6,0.9,0.5,..,0.5,1.3,..,..,..,..,0.9,..,0.4,0.3,0.5,..,0.4,0.7,0.3,1.3,..,0.3,0.5,..,0.6,0.5,..,..,0.4,0.9,..,0.8,..,1.2,0.3,..,..,0.4,0.9,1.8,0.4,0.3,1,0.4,..,0.3,0.4,0.4,0.8,0.4,0.9,0.4,0.6,0.4,0.6,0.4,..,..,0.8,..,1.7,1.7,..,1.4,0.5,..,..,0.3,..,..,0.3,0.4,1.3,0.8,..,0.3,0.6,0.6,1,0.3,..,..,0.9,0.4
E09000022,Lambeth,0.6,0.5,0.1,0.2,1.1,0.2,0.3,0.3,0.8,..,0.8,..,..,0.3,0.1,0.2,0.5,0.9,0.3,0.2,0.4,0.8,0.5,0.2,..,..,0.7,0.2,0.3,0.2,0.3,..,0.2,0.5,0.6,0.4,..,0.4,0.2,..,1,0.4,..,..,0.6,0.6,0.1,0.8,0.2,1,..,0.6,..,0.2,0.5,0.8,0.1,0.1,0.9,0.2,..,0.1,0.4,0.2,0.3,0.5,0.7,..,0.4,0.2,0.4,0.3,..,0.1,0.3,0.1,1.1,0.8,..,0.7,0.1,..,0.2,0.2,..,..,0.3,..,0.5,0.5,0.2,0.2,0.2,0.5,0.6,0.2,..,..,0.6,0.3
E09000023,Lewisham,0.3,0.3,0.1,0.1,0.9,0.4,0.4,0.2,0.8,..,0.5,..,..,0.2,0.2,0.2,0.3,1.1,0.5,0.1,0.3,0.4,0.5,0.2,0.2,..,0.6,0.4,0.4,0.2,0.2,0.2,..,0.3,0.4,1,..,..,0.6,..,0.7,0.2,..,0.2,0.7,0.6,0.2,0.6,..,0.7,..,0.2,..,0.2,0.6,1.1,0.2,0.1,0.9,0.1,..,0.2,0.4,0.3,0.5,0.2,0.6,..,0.2,0.3,0.6,0.2,..,0.2,0.3,0.4,0.7,1.4,..,0.8,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.2,1.1,0.6,0.2,0.2,0.3,0.5,0.7,..,0.1,0.2,0.5,0.4
E09000024,Merton,0.6,0.2,..,..,1.5,0.2,0.3,0.2,0.5,..,1.1,..,..,0.3,..,0.2,0.6,0.9,1,..,0.4,0.9,..,0.3,..,..,1,0.4,0.5,..,0.2,0.2,0.3,0.5,0.7,0.7,0.2,0.4,0.7,..,0.9,0.5,0.3,0.2,..,0.6,0.2,0.8,0.2,0.9,..,..,..,0.2,0.5,0.7,..,0.3,1.1,0.2,..,0.5,0.4,..,..,0.4,0.6,0.4,0.5,0.3,0.7,0.4,..,0.2,0.9,0.4,1,1.5,..,0.5,..,..,..,..,0.2,..,0.2,0.2,1.3,0.8,..,..,0.6,0.6,1.1,0.2,..,0.2,0.7,0.6
E09000025,Newham,1.1,0.1,..,0.2,0.5,0.2,0.1,..,0.1,..,..,..,..,..,0.1,0.1,0.1,0.5,1.3,..,0.2,0.2,0.2,..,..,..,0.2,..,0.1,..,..,0.1,0.1,0.1,0.4,0.2,..,..,0.3,..,0.2,..,..,1,0.3,0.3,..,0.3,0.1,0.2,..,0.3,..,0.1,0.2,0.4,0.1,..,0.4,0.1,..,0.3,0.3,..,..,0.2,0.5,..,0.2,0.2,0.2,0.1,1,1.8,4.2,0.3,0.7,0.3,..,0.1,..,..,..,0.1,..,..,..,0.3,0.4,0.3,..,0.1,..,0.2,0.3,0.1,..,..,0.2,0.2
E09000026,Redbridge,1.8,..,..,..,0.6,0.2,..,..,0.3,..,0.2,..,..,..,..,0.1,0.4,0.4,1.1,..,0.4,0.2,0.2,0.1,..,..,0.5,..,..,..,..,..,..,..,0.2,0.4,..,0.2,0.2,..,0.3,0.1,..,0.9,0.3,0.2,..,0.6,..,0.2,..,0.4,..,..,0.2,0.6,0.1,0.2,0.4,..,..,..,0.1,..,0.1,0.4,0.4,..,0.3,0.2,..,0.3,0.7,0.9,4.4,0.2,0.7,0.8,..,..,..,0.1,..,..,0.1,..,..,0.2,0.3,0.3,..,..,0.1,0.1,..,0.1,..,..,0.3,0.2
E09000027,Richmond upon Thames,0.4,0.5,0.2,..,1.8,0.3,0.4,0.5,1,..,1.1,..,..,0.3,..,0.5,0.6,0.7,0.3,..,0.5,0.9,0.6,0.6,0.2,..,0.8,0.2,0.4,0.3,0.7,..,0.5,0.6,0.6,2,..,0.3,1.3,0.3,1.4,0.8,0.2,..,0.2,1.6,0.5,0.4,..,1.6,..,..,..,0.2,0.9,0.8,0.4,0.2,2,0.6,..,0.5,0.4,..,0.2,0.6,0.6,0.6,0.3,..,1,0.2,..,..,..,0.2,1,1.9,..,1.5,0.3,0.2,0.3,..,0.2,..,0.3,..,0.6,1.1,..,0.5,0.6,1.4,1.7,..,..,..,1.4,0.5
E09000028,Southwark,0.7,0.4,0.2,0.2,0.9,0.1,0.1,0.3,0.6,..,0.7,..,..,0.2,0.2,0.2,0.2,0.9,0.8,..,0.3,0.5,0.5,0.2,..,..,0.8,0.4,0.2,..,0.2,..,0.2,0.3,0.5,1,..,0.3,0.4,..,0.6,0.5,..,0.6,0.5,1,..,0.6,0.1,0.8,..,0.2,..,0.1,0.5,0.8,0.3,0.2,0.8,0.3,..,0.4,0.3,0.3,0.2,0.5,0.3,0.3,..,0.4,0.4,0.5,..,0.3,0.4,0.4,0.8,0.8,0.1,0.9,0.2,..,0.3,0.1,0.2,..,..,0.4,0.9,0.6,0.1,0.3,0.4,0.4,0.5,0.2,0.1,0.1,0.6,0.3
E09000029,Sutton,0.7,..,0.3,0.3,1.2,0.7,0.4,0.2,0.4,..,1,0.2,..,0.2,..,0.5,0.6,0.9,0.7,..,0.7,0.6,..,..,..,0.2,0.5,0.2,0.4,0.4,0.2,0.6,0.6,0.6,0.6,1.6,..,0.7,1.2,..,0.9,0.3,..,..,0.4,0.9,0.3,0.9,0.2,0.9,0.4,..,0.2,0.4,0.4,1.3,0.2,..,1.5,0.3,..,0.2,1,0.7,0.4,0.2,0.6,0.4,0.3,0.4,0.4,..,..,0.2,0.7,0.3,1.4,2.2,..,1.2,..,0.4,0.4,0.5,0.3,0.7,0.2,0.5,0.7,0.6,..,0.8,0.2,0.4,0.7,0.2,..,..,0.5,0.2
E09000030,Tower Hamlets,1.5,0.3,..,0.2,0.7,0.2,..,..,0.2,..,0.2,..,..,..,0.1,0.2,0.2,0.6,0.1,..,0.1,0.2,0.2,0.2,..,..,0.4,..,0.2,0.1,0.1,0.2,0.3,0.1,0.4,0.6,0.2,0.1,0.2,0.1,0.3,..,..,1.6,0.3,0.2,..,0.2,..,0.5,..,0.2,..,..,0.2,0.6,0.1,0.2,0.5,..,..,0.2,0.2,..,..,0.5,0.4,..,..,0.1,0.3,0.1,1.6,4.5,3.7,0.1,0.7,0.8,..,0.3,..,..,..,..,0.1,..,..,..,0.7,0.5,..,..,0.2,0.3,0.2,..,..,..,0.2,0.1
E09000031,Waltham Forest,1.1,0.1,0.1,..,0.6,0.2,0.2,0.3,0.5,..,0.6,..,..,0.2,0.2,0.3,0.3,0.9,1.2,0.1,0.3,0.4,0.4,0.1,0.1,..,0.3,0.2,0.3,0.2,0.3,..,..,0.2,0.6,0.6,0.2,..,0.3,..,0.4,..,..,0.5,0.2,0.7,..,0.4,0.2,0.2,..,0.1,..,..,0.3,0.6,..,..,0.8,0.2,..,0.3,0.3,..,0.3,0.6,0.6,0.2,0.2,0.1,0.4,0.2,0.6,0.8,2.4,0.3,0.5,0.6,..,0.5,0.1,..,0.2,..,0.1,..,0.2,0.2,0.7,0.5,0.1,0.3,0.3,0.2,0.4,..,..,..,0.3,0.2
E09000032,Wandsworth,0.4,0.7,..,..,1.5,0.4,0.7,0.4,1.5,..,1,0.1,..,0.2,0.2,1,0.7,0.7,0.4,..,0.2,1,0.3,0.1,..,0.2,0.5,0.2,0.5,..,0.5,0.1,0.5,0.8,0.9,1.2,..,0.3,0.7,0.2,1.1,0.5,0.1,0.2,0.4,1.2,..,0.6,0.2,1,0.2,0.2,..,0.2,0.4,0.9,0.1,0.2,1.2,0.2,..,0.5,0.4,..,0.3,0.2,0.6,0.3,0.4,0.2,0.5,0.2,..,0.2,0.5,0.2,1,1.2,..,1.2,..,0.1,0.2,..,..,..,0.2,0.3,0.7,0.9,..,..,0.3,1,1,0.2,0.2,..,1.4,0.4
E09000033,Westminster,1.3,..,..,..,1.9,..,..,..,0.4,..,0.2,..,..,..,..,0.5,..,0.5,0.4,..,0.2,0.7,..,..,..,..,0.4,0.2,0.5,..,0.2,..,..,0.5,0.9,0.7,..,..,0.2,..,0.2,0.2,..,0.4,..,0.4,..,0.5,..,0.8,..,..,..,..,0.5,0.4,0.3,..,1,0.4,..,0.4,..,..,0.5,0.5,0.5,0.2,0.3,..,..,0.2,0.4,0.7,0.5,0.2,1.3,0.9,..,0.7,..,..,..,..,..,..,..,..,0.6,0.5,..,..,..,0.7,0.6,..,..,..,0.9,..
